Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,36,1,2,2,35,18.0,35,35,17.5,0,4,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,243,12,2,5,224,48.6,231,224,46.2,13,7,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,834,742,3,6,763,139.0,1442,763,240.33333333333334,3,3,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,53,3,2,2,50,26.5,50,50,25.0,2,1,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,30,1,2,2,29,15.0,29,29,14.5,0,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,40,3,2,2,37,20.0,37,37,18.5,0,2,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,195,15,2,4,168,48.75,180,168,45.0,2,12,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,147,0,1,1,147,147.0,147,147,147.0,1,17,No
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,99,1,2,2,98,49.5,98,98,49.0,0,19,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,152,3,2,2,149,76.0,149,149,74.5,1,18,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,45,0,1,1,45,45.0,45,45,45.0,1,3,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,148,43,3,5,103,29.6,105,103,21.0,13,5,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,279,52,2,3,226,93.0,227,226,75.66666666666667,18,10,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,102,4,2,2,98,51.0,98,98,49.0,4,5,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,107,11,2,4,95,26.75,96,95,24.0,3,10,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,61,1,2,2,60,30.5,60,60,30.0,2,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,79,11,2,2,68,39.5,68,68,34.0,3,6,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,78,4,2,2,74,39.0,74,74,37.0,2,10,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,683,80,3,9,573,75.88888888888889,607,573,67.44444444444444,26,25,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,62,0,1,1,62,62.0,62,62,62.0,1,4,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,93,9,2,4,83,23.25,84,83,21.0,3,5,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,164,7,3,3,151,54.666666666666664,157,151,52.333333333333336,6,27,No
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,35,0,1,1,35,35.0,35,35,35.0,1,2,No
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,42,1,2,2,41,21.0,41,41,20.5,1,4,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,181,4,2,3,176,60.333333333333336,177,176,59.0,12,17,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,79,13,2,2,65,39.5,66,65,33.0,3,6,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,133,49,2,3,83,44.333333333333336,84,83,28.0,2,6,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,49,10,2,3,38,16.333333333333332,39,38,13.0,0,3,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,53,0,1,1,53,53.0,53,53,53.0,1,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,208,11,3,4,187,52.0,197,187,49.25,9,21,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,72,0,1,1,72,72.0,72,72,72.0,0,7,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,96,5,2,2,91,48.0,91,91,45.5,2,7,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,232,63,3,9,140,25.77777777777778,171,140,19.0,3,6,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,22,0,1,1,22,22.0,22,22,22.0,1,2,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,288,40,3,7,198,41.142857142857146,252,198,36.0,14,16,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,193,0,1,1,193,193.0,193,193,193.0,7,14,No
0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,50,0,1,1,50,50.0,50,50,50.0,3,9,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,76,2,2,2,73,38.0,74,73,37.0,0,3,No
0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,100,2,2,2,97,50.0,98,97,49.0,4,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,62,0,1,1,62,62.0,62,62,62.0,1,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,886,149,2,3,736,295.3333333333333,737,736,245.66666666666666,51,37,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,56,8,2,3,48,18.666666666666668,48,48,16.0,0,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,600,34,3,4,561,150.0,566,561,141.5,32,36,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,400,15,3,6,364,66.66666666666667,385,364,64.16666666666667,46,12,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,47,1,2,2,46,23.5,46,46,23.0,2,2,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,66,5,3,3,61,22.0,61,61,20.333333333333332,0,3,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,30,1,2,2,29,15.0,29,29,14.5,0,3,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,56,0,1,1,56,56.0,56,56,56.0,2,4,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,210,6,3,5,124,42.0,204,124,40.8,10,16,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,489,96,3,11,209,44.45454545454545,399,209,36.27272727272727,27,19,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,28,0,1,1,28,28.0,28,28,28.0,0,3,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,123,9,2,4,113,30.75,114,113,28.5,1,12,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,1246,220,3,14,545,89.0,1026,545,73.28571428571429,61,53,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,369,0,1,1,369,369.0,369,369,369.0,21,28,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,203,20,3,4,185,50.75,187,185,46.75,7,18,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,60,2,2,2,57,30.0,58,57,29.0,0,3,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,931,203,2,6,714,155.16666666666666,882,714,147.0,53,33,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,42,0,1,1,42,42.0,42,42,42.0,0,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,290,1,2,2,289,145.0,289,289,144.5,9,34,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,134,30,2,2,104,67.0,104,104,52.0,0,16,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,203,22,3,7,178,29.0,189,178,27.0,15,12,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,42,0,1,1,42,42.0,42,42,42.0,1,7,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,80,16,2,2,64,40.0,64,64,32.0,2,5,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,1040,492,3,9,410,115.55555555555556,548,410,60.888888888888886,32,23,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,138,0,1,1,138,138.0,138,138,138.0,5,20,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,78,0,1,1,78,78.0,78,78,78.0,0,7,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,54,2,2,2,52,27.0,52,52,26.0,0,2,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,59,1,2,2,58,29.5,58,58,29.0,1,6,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,150,13,2,4,136,37.5,137,136,34.25,5,5,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,63,5,2,3,58,21.0,58,58,19.333333333333332,7,4,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,41,0,1,1,41,41.0,41,41,41.0,1,2,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,40,2,2,2,38,20.0,38,38,19.0,0,4,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,98,29,3,3,94,32.666666666666664,119,94,39.666666666666664,3,4,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,472,20,2,4,450,118.0,452,450,113.0,29,39,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,88,1,2,2,87,44.0,87,87,43.5,1,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,73,1,2,2,72,36.5,72,72,36.0,1,5,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,86,1,2,2,85,43.0,85,85,42.5,0,0,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,81,0,1,1,81,81.0,81,81,81.0,2,7,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,81,6,2,2,75,40.5,75,75,37.5,0,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,35,3,2,2,31,17.5,32,31,16.0,0,2,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,108,9,2,4,98,27.0,99,98,24.75,2,7,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,163,4,2,3,158,54.333333333333336,159,158,53.0,2,13,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,212,7,2,4,204,53.0,205,204,51.25,19,14,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,280,9,3,4,249,70.0,271,249,67.75,18,43,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,151,50,2,3,100,50.333333333333336,101,100,33.666666666666664,9,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,76,6,2,3,70,25.333333333333332,70,70,23.333333333333332,0,7,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,514,0,1,1,514,514.0,514,514,514.0,26,34,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,59,5,3,3,54,19.666666666666668,54,54,18.0,6,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,111,0,1,1,111,111.0,111,111,111.0,3,16,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,65,1,2,2,64,32.5,64,64,32.0,0,6,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,91,3,2,3,87,30.333333333333332,88,87,29.333333333333332,0,10,No
0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,43,0,1,1,43,43.0,43,43,43.0,2,7,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,506,77,2,3,428,168.66666666666666,429,428,143.0,37,22,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,76,2,2,2,74,38.0,74,74,37.0,0,7,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,97,3,2,3,93,32.333333333333336,94,93,31.333333333333332,3,8,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,414,78,3,6,329,69.0,336,329,56.0,10,16,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,165,11,2,3,153,55.0,154,153,51.333333333333336,8,9,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,438,204,3,6,209,73.0,234,209,39.0,19,12,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,137,9,3,5,127,27.4,128,127,25.6,10,7,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,1462,700,3,12,547,121.83333333333333,770,547,64.16666666666667,35,36,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,152,3,2,3,148,50.666666666666664,149,148,49.666666666666664,2,13,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,32,1,2,2,31,16.0,31,31,15.5,0,2,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,94,0,1,1,94,94.0,94,94,94.0,4,4,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,55,1,3,3,45,18.333333333333332,54,45,18.0,2,3,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,67,4,2,2,63,33.5,63,63,31.5,0,3,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,390,24,2,5,365,78.0,366,365,73.2,15,21,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,207,22,3,5,184,41.4,185,184,37.0,9,6,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,645,59,2,4,585,161.25,586,585,146.5,41,27,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,106,1,1,2,61,53.0,105,61,52.5,2,7,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,162,8,3,4,75,40.5,154,75,38.5,1,17,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,61,4,2,2,57,30.5,57,57,28.5,1,3,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,111,7,2,2,104,55.5,104,104,52.0,2,7,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,257,20,2,2,237,128.5,237,237,118.5,0,12,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,78,7,2,4,70,19.5,71,70,17.75,2,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,127,3,2,2,124,63.5,124,124,62.0,9,9,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,98,0,1,1,98,98.0,98,98,98.0,14,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,202,19,2,4,180,50.5,183,180,45.75,13,18,No
0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,49,0,1,1,49,49.0,49,49,49.0,3,4,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,148,0,1,1,148,148.0,148,148,148.0,6,31,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,41,5,2,2,36,20.5,36,36,18.0,0,3,No
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,94,15,2,3,78,31.333333333333332,79,78,26.333333333333332,3,5,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,139,6,2,3,133,46.333333333333336,133,133,44.333333333333336,8,6,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,37,0,1,1,37,37.0,37,37,37.0,0,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,167,7,2,4,159,41.75,160,159,40.0,26,8,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,255,2,1,2,251,127.5,253,251,126.5,8,8,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,28,1,2,2,27,14.0,27,27,13.5,0,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,126,34,3,4,91,31.5,92,91,23.0,8,5,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,65,1,2,2,64,32.5,64,64,32.0,1,6,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,621,70,3,7,536,88.71428571428571,557,536,79.57142857142857,27,21,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,224,28,3,6,178,37.333333333333336,196,178,32.666666666666664,1,7,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,204,0,1,1,204,204.0,204,204,204.0,11,14,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,27,0,1,1,27,27.0,27,27,27.0,0,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,79,2,2,2,77,39.5,77,77,38.5,0,8,No
0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,12222,5855,2,2,6127,6111.0,6367,6095,3183.5,488,1053,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,742,38,2,3,703,247.33333333333334,704,703,234.66666666666666,38,33,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,155,50,2,3,104,51.666666666666664,105,104,35.0,4,5,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,633,162,3,9,487,70.33333333333333,551,487,61.22222222222222,42,24,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,224,8,2,4,216,56.0,216,216,54.0,1,15,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,92,11,3,4,80,23.0,81,80,20.25,0,2,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,50,2,2,2,48,25.0,48,48,24.0,2,4,No
0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,163,1,2,2,162,81.5,162,162,81.0,12,30,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,121,29,3,3,81,40.333333333333336,92,81,30.666666666666668,3,14,No
0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,51,4,2,2,47,25.5,47,47,23.5,0,3,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,144,0,1,1,144,144.0,144,144,144.0,3,12,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,182,17,3,4,138,45.5,165,138,41.25,1,1,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,39,0,1,1,39,39.0,39,39,39.0,0,3,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,210,53,3,8,167,26.25,181,167,22.625,4,3,Yes
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,130,7,2,4,122,32.5,123,122,30.75,2,10,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,439,12,2,3,426,146.33333333333334,427,426,142.33333333333334,23,18,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,556,23,3,8,521,69.5,535,521,66.875,12,33,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,86,3,2,3,82,28.666666666666668,83,82,27.666666666666668,2,6,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,168,19,3,5,133,33.6,149,133,29.8,2,9,No
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,155,2,2,2,153,77.5,153,153,76.5,9,8,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,43,5,2,2,38,21.5,38,38,19.0,0,2,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,65,1,2,2,64,32.5,64,64,32.0,1,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,142,12,2,4,129,35.5,130,129,32.5,5,5,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,269,132,3,5,126,53.8,141,126,28.2,0,10,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,37,0,1,1,37,37.0,37,37,37.0,0,4,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,59,1,2,2,58,29.5,58,58,29.0,0,6,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,32,0,1,1,32,32.0,32,32,32.0,1,3,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,28,0,1,1,28,28.0,28,28,28.0,0,3,No
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,40,1,2,2,39,20.0,39,39,19.5,0,4,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,127,24,2,6,101,21.166666666666668,107,101,17.833333333333332,0,3,Yes
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,74,0,1,1,74,74.0,74,74,74.0,1,5,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,67,4,2,2,63,33.5,63,63,31.5,0,4,No
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,235,98,2,4,137,58.75,139,137,34.75,5,4,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,193,20,3,4,170,48.25,173,170,43.25,2,6,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,139,7,3,3,75,46.333333333333336,132,75,44.0,2,10,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,76,9,3,4,67,19.0,67,67,16.75,1,3,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,158,10,2,3,147,52.666666666666664,148,147,49.333333333333336,5,11,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,82,4,2,2,78,41.0,78,78,39.0,1,3,Yes
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,184,10,2,3,173,61.333333333333336,174,173,58.0,3,10,No
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,397,20,2,4,377,99.25,377,377,94.25,7,31,Yes
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,43,0,1,1,43,43.0,43,43,43.0,1,3,No
0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,340,96,2,5,252,68.0,262,252,52.4,14,12,No
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,78,2,2,2,76,39.0,76,76,38.0,7,6,No
